"gcf","RefSeq","MIBiG"
"gcf_3428",0.361753408160841,0.553588014939194
"gcf_3429",0.218091738874142,0.727173775885667
"gcf_343",0.0567226726619299,0.207051366077868
"gcf_3431",0.362163596531437,0.409345214168892
"gcf_3433",0.232228104050086,0.792980332197294
"gcf_3435",0.0437060382581407,0.419795152879382
"gcf_3436",0.0565436469502736,0.749348674536675
"gcf_3437",0.105351880951513,0.309090909090909
"gcf_3438",0.328261542632626,0.844658389210164
"gcf_3439",0.0918960534290265,0.682447047193777
"gcf_344",0.08130081300813,0.546131292599083
"gcf_3442",0.308080676492571,0.407156000360852
"gcf_3445",0.543870037629903,0.718372775368722
"gcf_3446",0.40134863344551,0.546558805422868
"gcf_3447",0.0198910323875959,0.59075118671816
"gcf_3448",0.216383148702143,0.436056850858789
"gcf_3449",0.0454470753425047,0.367003213667835
"gcf_345",0.0373190965232218,0.31822159954979
"gcf_3450",0.100256899569459,0.188499500907971
"gcf_3451",0.562161264677191,0.786854220484388
"gcf_3454",0.21470056317386,0.244819869366937
"gcf_3455",0.189069241148066,0.325800137536758
"gcf_3456",0.160737050699548,0.295595544928064
"gcf_3457",0.212556379241201,0.434997662650889
"gcf_3458",0.189079337980779,0.320446764776675
"gcf_3459",0.114911196556461,0.252819736519055
"gcf_346",0.00802330914831361,0.146334682039574
"gcf_3460",0.352935033270751,0.878663441521414
"gcf_3461",0,0.826214666090952
"gcf_3463",3.33066907387547e-16,0.77938140066694
"gcf_3464",0.317295152842164,0.716633740350124
"gcf_3465",0.268566875754528,0.414318455299212
"gcf_3466",0.336061195221561,0.532071636206583
"gcf_3467",0.191504995355437,0.475767561472063
"gcf_3468",0.448094432250901,0.634899164406595
"gcf_3469",0.199371435957363,0.642006082128738
"gcf_3471",0.231432941156497,0.56989300193841
"gcf_3472",0.323665428629783,0.422803316693821
"gcf_3473",0.339528671717969,0.524201647028927
"gcf_3476",0.0693915431304818,0.184359117313509
"gcf_3478",0.284334605504826,0.436250886769964
"gcf_3479",0.206910669222549,0.376973254984643
"gcf_348",0.033363937998739,0.678662480688495
"gcf_3480",0.145587791612652,0.349434386539157
"gcf_3481",0.186876752704515,0.534552173535615
"gcf_3485",1.11022302462516e-16,0.301689178502202
"gcf_3488",0.294977077138839,0.473138750109171
"gcf_3489",0.259584374671463,0.455453540578715
"gcf_349",0.151133927978521,0.512258804915496
"gcf_3490",0.142231781678773,0.350675328914775
"gcf_3492",0.39486597785597,0.488497096659475
"gcf_3493",0.145394336592677,0.334537588610105
"gcf_3494",0.513697635238179,0.690035332369672
"gcf_3495",0.317722035115188,0.415520837850367
"gcf_3497",0.0359185639025249,0.106879813146116
"gcf_3498",0.414592153500404,0.665124054919064
"gcf_3499",0.372972277531813,0.59294374965304
"gcf_35",0.00323275862068978,0.80918464218056
"gcf_3501",0.0067017177545901,0.619006710253764
"gcf_3505",0.431063045397805,0.658705059429619
"gcf_3506",1.11022302462516e-16,0.183887062557881
"gcf_3507",0,0.259887017152869
"gcf_3508",5.5511151231258e-17,0.708158649345052
"gcf_351",0.0163187779099147,0.711237603787696
"gcf_3510",0.355207338939426,0.433053290486159
"gcf_3511",0.148591730573407,0.278934829400536
"gcf_3512",0.335754942013822,0.351148135811482
"gcf_3513",0.226979317476074,0.66870542177546
"gcf_3515",0.450685072539231,0.638533082436034
"gcf_3517",0.301885036692849,0.397243944560663
"gcf_3518",0.0316558855054951,0.206442897527868
"gcf_3519",0.408039978827399,0.710572779542025
"gcf_352",0.262818516921406,0.467521701812084
"gcf_3520",0.390103625462285,0.554987633265496
"gcf_3521",0.0731973714104284,0.509181048576111
"gcf_3522",0.404484803694647,0.828428371718933
"gcf_3523",0.380874380874071,0.615764996587592
"gcf_3524",0.221650252291739,0.347022210534318
"gcf_3525",0.32994834680152,0.557199738977285
"gcf_3526",0.243767806246298,0.469934880444836
"gcf_3528",0.216402975751493,0.584769381026384
"gcf_3529",0.536674872234825,0.650897206882467
"gcf_353",0.0159752725313572,0.536725188181498
"gcf_3533",0.2865546711288,0.723827614630503
"gcf_3535",0.11445964028593,0.309542397518929
"gcf_3536",0.35300336077937,0.638842440742692
"gcf_3537",0,0.211514804484931
"gcf_3540",0.396306847368617,0.719378550272211
"gcf_3542",0.160351000015687,0.189750588967218
"gcf_3543",0.114876324329263,0.791187403998928
"gcf_3544",0.188311612617846,0.263375513225109
"gcf_3546",0.00751369088828452,0.589033470956999
"gcf_3549",0.161632974940281,0.510194633500046
"gcf_355",0.219357143026293,0.504582893961893
"gcf_3553",0.39942845094676,0.826055114223578
"gcf_3555",1.11022302462516e-16,0.685556685441176
"gcf_3556",0.261590626825973,0.72030142560784
"gcf_3557",0.0628823481369076,0.401417007098675
"gcf_3558",0.286747112929003,0.345241927143092
"gcf_3559",0.273716585765589,0.446366878386506
"gcf_3560",0.132473525882205,0.395360336220931
"gcf_3562",0.155020039576094,0.459751892834054
"gcf_3563",0.323031337950064,0.308414987884426
"gcf_3564",0.227185779917907,0.290114792467109
"gcf_3565",0.302415972366228,0.402104561548989
"gcf_3567",0.218982547935283,0.646505564950236
"gcf_3569",0,0.213349831247381
"gcf_357",0.128322353804392,0.472421427070452
"gcf_3570",0.0745975843153896,0.592612815509687
"gcf_3571",0.417090615407938,0.733424621014146
"gcf_3572",0.341751363025749,0.637146064982244
"gcf_3575",0.108511246407951,0.414536036534774
"gcf_3576",0.00982213073304442,0.222615384160516
"gcf_3579",0.478974405425369,0.715188127731315
"gcf_358",0.0706947072811936,0.209154728195209
"gcf_3581",0.544779718034166,0.440787761042149
"gcf_3582",0.465957435528587,0.592930504292546
"gcf_3583",0.328431883702581,0.391989923323947
"gcf_3586",0.381506199280403,0.518561525079573
"gcf_3587",0.537151283012289,0.708120229703143
"gcf_3588",0.263540305681341,0.639523228453124
"gcf_3589",0.305056621742437,0.647045277879218
"gcf_3590",0.305319219754875,0.685385232602649
"gcf_3591",0.224627755016811,0.262564198282661
"gcf_3594",0.27317188887131,0.3827665923968
"gcf_3595",0.283512246542412,0.745762410063437
"gcf_3596",0.41582780708174,0.696705195409445
"gcf_3598",0,0.818166483286854
"gcf_3599",0.268767063162569,0.425494001025975
"gcf_36",0.239494039742286,0.415218632066266
"gcf_360",1.11022302462516e-16,0.699183279823563
"gcf_3601",0.426540758600387,0.636261959057647
"gcf_3602",2.22044604925031e-16,0.285785252097847
"gcf_3603",0.358211170540552,0.71767014871336
"gcf_3605",0,0.392284456494503
"gcf_3606",0.421994023308661,0.75526374740686
"gcf_3607",0.416898786711491,0.535026754405672
"gcf_3608",0.190591148661109,0.722848086490042
"gcf_3609",0.248906605660306,0.837770240365486
"gcf_361",0.0203099926593267,0.10166558681761
"gcf_3610",0.240228996927018,0.323867677383496
"gcf_3612",0.262865946211649,0.633879781420765
"gcf_3615",0.245129464453889,0.343032036008991
"gcf_3616",0.0084033613445379,0.760189580846856
"gcf_3617",0.40190227234595,0.717210739800728
"gcf_3618",0.355654506354615,0.522341497694942
"gcf_362",0.19035985073204,0.230196814262985
"gcf_3620",0.372301148676201,0.780761844329719
"gcf_3622",0.216714607927109,0.73634184553303
"gcf_3623",0.353554912987557,0.743999237995178
"gcf_3624",0.333813398684468,0.437128156391207
"gcf_3625",0.289427009101754,0.322547266280197
"gcf_3626",0.0185311443298565,0.259689511397161
"gcf_3627",0.500649243459974,0.487967182831725
"gcf_3628",0.311081009842231,0.802113190544605
"gcf_3629",0.25,0.818835674536865
"gcf_363",0.0969864541382736,0.617474958531363
"gcf_3633",0.170643304794807,0.378129452803969
"gcf_3634",0.448792707079463,0.675215689287724
"gcf_3637",0.204900064113965,0.652236387419726
"gcf_364",0.0888754573666953,0.148661503961205
"gcf_3640",0.279276814063639,0.471835395620253
"gcf_3642",6.10622663543836e-16,0.278242305471353
"gcf_3644",2.22044604925031e-16,0.741953981130507
"gcf_3646",0.354975710907932,0.455066793556442
"gcf_365",0.527553637410157,0.580222047563138
"gcf_3651",0,0.439987025612829
"gcf_3652",2.22044604925031e-16,0.705217028015047
"gcf_3654",0.42589141942056,0.465466159424939
"gcf_3655",1.11022302462516e-16,0.578654925126513
"gcf_366",0.155118656239378,0.276349498401296
"gcf_3661",0,0.773828997010815
"gcf_3664",0.461956736584926,0.720878902163205
"gcf_3665",0.443936249665017,0.574941178415563
"gcf_3666",0.229573514565547,0.761953730617806
"gcf_3667",0.204254061377929,0.2959789225636
"gcf_3668",0.339370943123133,0.562590453563879
"gcf_3669",0.367804577182357,0.751434320500252
"gcf_367",0.204088067788526,0.399475774038337
"gcf_3670",0.0363174089664044,0.797476437771472
"gcf_3671",0.292408302835218,0.429219550778356
"gcf_3672",0.193956649830208,0.771075520941295
"gcf_3674",0.393728220929953,0.571016098477454
"gcf_3677",0.410156296599188,0.667119257959358
"gcf_3679",0.395504326100802,0.547215532394625
"gcf_368",0.0100428353668784,0.567814438953495
"gcf_3682",0.22288022923829,0.573027207163817
"gcf_3684",0,0.754136944078977
"gcf_3686",0.50658223178451,0.596340356568244
"gcf_3688",0.430334106015438,0.76253912912179
"gcf_3689",0.338963254242895,0.445989750715581
"gcf_369",0.24848821559498,0.624930659819601
"gcf_3690",0.403295846819935,0.685457160202886
"gcf_3694",0.283258482356795,0.570703972828817
"gcf_3695",0.156174256841643,0.715030650147507
"gcf_3696",0.240155897289091,0.707466899333177
"gcf_37",0.403114676333009,0.487202606838094
"gcf_370",0.0920461075077113,0.269467396610265
"gcf_3700",0.399985730763283,0.850067337442033
"gcf_3701",0.36991920418645,0.792559487060563
"gcf_3702",0.321136144608431,0.323942834121219
"gcf_3703",0.421458088120097,0.696406164552552
"gcf_3704",0.43914074243522,0.703392105417218
"gcf_3705",0.499682707530203,0.687230332180511
"gcf_3706",0.285410398989504,0.683918534137195
"gcf_3707",0.116547791401228,0.698618109442449
"gcf_3708",0,0.705181479400137
"gcf_371",0.20791523237221,0.331234711201983
"gcf_3711",0,0.605886509001554
"gcf_3713",0.12890028934021,0.487426944533584
"gcf_3714",0.177793583208653,0.280272507934254
"gcf_3715",0.280943603657276,0.347595758213128
"gcf_3716",0.464651926796675,0.505975351258879
"gcf_3719",0.540140889230324,0.63484189065361
"gcf_372",0.145713202248828,0.283374063668474
"gcf_3721",2.22044604925031e-16,0.520083977956429
"gcf_3722",0.367544467966324,0.653890672378414
"gcf_3725",0.105533970694735,0.704655815584527
"gcf_3726",0.503551019763869,0.637607710442574
"gcf_3727",0.426926662316009,0.726057275512158
"gcf_3729",0.0147695840787196,0.484464344119772
"gcf_3730",0.272588309148321,0.548032107830999
"gcf_3731",0.336495595163005,0.611577253395027
"gcf_3732",0.161386432654387,0.655342460004461
"gcf_3733",0.37560173138765,0.55078064666933
"gcf_3735",0.530087226492105,0.851132868944759
"gcf_3736",0.46044170723741,0.565809376961568
"gcf_3738",0.291046274700962,0.582084380111805
"gcf_3739",0.493415571035646,0.765739357167091
"gcf_374",0.416906830932667,0.568356040747903
"gcf_3741",0.634799168251798,0.827854287472899
"gcf_3743",0,0.69489197144141
"gcf_3744",0.426011481290259,0.700257286368274
"gcf_3745",0.0721245370120445,0.333594160466541
"gcf_3746",0.231232292640496,0.340171120926142
"gcf_375",0.00427807486631017,0.66763649675908
"gcf_3750",0,0.373952490723773
"gcf_3752",0,0.67360570437547
"gcf_3755",0.104345042888835,0.747490798905052
"gcf_3756",0.332558302373509,0.377313634118374
"gcf_3757",0,0.718198032973135
"gcf_3758",0.339628721427173,0.557142256792179
"gcf_3761",0.32161343370219,0.484696487982852
"gcf_3762",0.358452787930086,0.747654911261396
"gcf_3763",0.0898295304623354,0.722831209397811
"gcf_3764",0.068524257522758,0.719125293191966
"gcf_3765",0.0466101882143605,0.486069246847812
"gcf_3766",0,0.375915681104484
"gcf_3767",0.239612188203178,0.727913190459426
"gcf_3768",0,0.355224552813856
"gcf_3769",0.265808313071389,0.690723143586457
"gcf_3773",0.231083806646,0.418030904838706
"gcf_3774",0.213518942420485,0.503165802390503
"gcf_3775",0.477637960504681,0.726745640169164
"gcf_3776",0.00781250000000011,0.511350423011634
"gcf_3777",0.191051957549854,0.485382249268924
"gcf_3779",2.22044604925031e-16,0.676591893994132
"gcf_378",0.0867291834243635,0.198975601001257
"gcf_3781",0.1261716814828,0.244796502560593
"gcf_3782",0.224156927181961,0.384761994048139
"gcf_3783",0.288732394366197,0.385782138415909
"gcf_3784",0.300602486840775,0.390975323125209
"gcf_3786",0.0029239766081874,0.781837579721597
"gcf_3787",0.167602528743232,0.784471797572923
"gcf_3789",0,0.435933812350746
"gcf_379",0.0724398961934246,0.477767032132906
"gcf_3790",0.166384228653699,0.809081717968904
"gcf_3792",0.574888946487339,0.646066202655467
"gcf_3793",0.20681894281254,0.37327147348058
"gcf_3794",0.381920335304491,0.697898035180256
"gcf_3795",0.258670462589947,0.539270113704693
"gcf_3796",0.168761988257248,0.244561995612797
"gcf_3798",0.159325362092451,0.179323175108912
"gcf_3799",0.455600360266527,0.682705796805675
"gcf_38",0.033262266502096,0.661145163849956
"gcf_380",0.299348265203342,0.503720430536381
"gcf_3800",0.185759383938927,0.701424570967895
"gcf_3804",0.400290647399498,0.564350904641059
"gcf_3808",0.425405595085777,0.645855876512586
"gcf_381",0.346184469842795,0.612994351832751
"gcf_3811",0.0341903789381479,0.203153475506371
"gcf_3812",0.0807290812400131,0.732543103545262
"gcf_3813",0.326009931230895,0.445484531518494
"gcf_3814",0.210643836803686,0.551146987172179
"gcf_3815",0.387979986672428,0.704479077501267
"gcf_3817",0.233387233898575,0.360397850933169
"gcf_3819",0.427759743512088,0.721256912560563
"gcf_3820",0.297945929535624,0.387072804317246
"gcf_3821",0.153190201560059,0.442095128907907
"gcf_3823",0.21913119055697,0.855602068583599
"gcf_3826",0.325768246149949,0.448185133950515
"gcf_3827",0.219504930614555,0.494901123417528
"gcf_3828",0.0813730343561473,0.280434295623141
"gcf_3829",0.0227159159214321,0.339935507133276
"gcf_383",0.520744635238338,0.771727243421365
"gcf_3830",0.369828842549253,0.519168624224003
"gcf_3831",0.553539627473631,0.700671078472526
"gcf_3835",0.460358234294159,0.650068648050134
"gcf_3836",0.160919540229885,0.494162018065057
"gcf_3837",0.0164959379586648,0.572925643933671
"gcf_3838",0.349019607843137,0.638344226579521
"gcf_384",0.11534961763938,0.644469027877627
"gcf_3840",0.171383791834955,0.714180548626966
"gcf_3842",0.406440736167802,0.688721129550131
"gcf_3843",0.358736340284213,0.615532660853516
"gcf_3845",0.251016949620288,0.805329331204535
"gcf_3848",0,0.765739357167091
"gcf_3849",0.346057101882569,0.475858437731889
"gcf_385",0.170850789252255,0.217891768284636
"gcf_3850",0.199371435957363,0.705181479400137
"gcf_3851",0,0.536719177086812
"gcf_3852",0.414348392917727,0.8130065660091
"gcf_3853",0.243112270241524,0.516086719263168
"gcf_3854",0.110063222515288,0.752128568339329
"gcf_3855",1.11022302462516e-16,1
"gcf_3858",0.307491228124886,0.44406976682699
"gcf_3861",0,0.563048032735574
"gcf_3864",0.499973427576842,0.509679442144093
"gcf_3866",0.603685456497867,0.689050878059378
"gcf_3867",0.48583289088862,0.731738899594062
"gcf_3869",0,0.916595129754761
"gcf_387",0.095480082522055,0.569225469045215
"gcf_3871",0.503436466838579,0.784981682844627
"gcf_3872",0.365346294356555,0.447092664419136
"gcf_3873",0.362743465776177,0.653589838486225
"gcf_3874",0.398118882419083,0.585641816150371
"gcf_3875",0.286929129385552,0.448924874026777
"gcf_3876",0.0249247561870366,0.643867472399693
"gcf_3879",0.4184200019622,0.658705059429619
"gcf_388",0.190077294264382,0.286483801146037
"gcf_3882",0.282265095461999,0.505272555081846
"gcf_3883",0.23607387300673,0.473602312318854
"gcf_3885",0.446174495824154,0.549421789731606
"gcf_3886",0.250795190294878,0.596908953451565
"gcf_3887",0,0.77093748532872
"gcf_3888",0.409673947309753,0.738883516066453
"gcf_3889",0.237423082593253,0.66870542177546
"gcf_3890",0.179854118888385,0.234837670105808
"gcf_3892",0.282330504375102,0.349916393336846
"gcf_3893",0.296308923358808,0.390687171606549
"gcf_3895",0.430476094457101,0.554891208020601
"gcf_3896",0.0129870129870129,0.636255427355547
"gcf_39",0.389512809651105,0.51217889045659
"gcf_390",0.145336493548248,0.451390823674401
"gcf_3900",0.383761128505643,0.597583827971335
"gcf_3901",0.518654631429372,0.656576549666789
"gcf_3902",1.11022302462516e-16,0.316173370250338
"gcf_3904",0.0500320929682707,0.726641239474565
"gcf_3908",0.224957899140982,0.244425646256272
"gcf_3909",0.523662210433628,0.742513384409115
"gcf_391",0.114929081261872,0.258870980323955
"gcf_3910",0.431368452568191,0.616052203016129
"gcf_3911",0.356035547667672,0.402795438687992
"gcf_3912",0.333813398684468,0.650416630450594
"gcf_3916",0.275580420673636,0.294601740515858
"gcf_3917",0.488172249591899,0.592317307328459
"gcf_3918",1.11022302462516e-16,0.721256912560563
"gcf_3919",0.621578961577608,0.669695359925112
"gcf_392",0.110976360126427,0.470025711841215
"gcf_3920",0.236389756476664,0.562104241950034
"gcf_3921",0.452381740802455,0.651994168715438
"gcf_3922",0.220852824271951,0.252365296319014
"gcf_3923",0.437194614630203,0.463105673939363
"gcf_3926",0.198598734135483,0.220074495711097
"gcf_3929",0.274584703479805,0.613503802936138
"gcf_393",0.00445205858323252,0.472430428757025
"gcf_3932",0.256726593276164,0.310036649879763
"gcf_3934",0.00609756097560965,0.698186129981352
"gcf_3935",0.232052352211696,0.41025641025641
"gcf_3936",2.22044604925031e-16,0.528994835576285
"gcf_3937",0.183503419072274,0.582971171885851
"gcf_3938",0.0219269716980766,0.378034480602885
"gcf_3939",0.499625834276733,0.667055723689974
"gcf_394",0.503406482023289,0.702837649334091
"gcf_3940",0.00488997555012216,0.484907184207713
"gcf_3941",0.186850552062582,0.549557383538549
"gcf_3943",0.0217680239109628,0.669638774249918
"gcf_3944",0.220888565313296,0.370213775357333
"gcf_3945",0.18828464856943,0.653064708757748
"gcf_3946",0.241424491389721,0.419448764092547
"gcf_3948",0,0.371640484474713
"gcf_395",0.0350708940493233,0.781384875966801
"gcf_3950",0.185722952599575,0.144155672919939
"gcf_3952",0.0433743483001997,0.695917115088519
"gcf_3953",0.203347130531873,0.68109909364646
"gcf_3955",0.38147353759358,0.528289353647629
"gcf_3956",0.228959705107035,0.308370766196815
"gcf_3958",0.288306095300007,0.368080618216442
"gcf_3959",0,0.696091235958022
"gcf_3960",0.15449801670103,0.230081146450548
"gcf_3962",0.131475323075471,0.501296075305794
"gcf_3963",0.211829890688488,0.657130182333661
"gcf_3964",0,0.730320055014703
"gcf_3965",0.544551034055817,0.704049826507381
"gcf_3971",0.470530979925464,0.574820281859434
"gcf_3972",0.076546664410345,0.437597655360579
"gcf_3973",0.235450259737988,0.689732659171465
"gcf_3974",0.309076559025354,0.507146786122843
"gcf_3976",3.33066907387547e-16,0.601388653835587
"gcf_3977",0.515804271199986,0.689844021435871
"gcf_3978",0.489977016179346,0.783631092447544
"gcf_3979",0.373110212378681,0.458961122962002
"gcf_398",0.0900934023269545,0.300196419507572
"gcf_3980",0.317941402412909,0.426898384682274
"gcf_3981",0.00546448087431717,0.338002609245314
"gcf_3982",0.192354591964212,0.236015222292902
"gcf_3984",0.359664752584291,0.618215761741355
"gcf_3985",0.660588745030457,0.8
"gcf_3986",0,0.660366781245598
"gcf_3987",0,0.542449614717173
"gcf_3988",0.29123207259903,0.516774730690861
"gcf_3989",0.112057642167615,0.443527175270881
"gcf_3992",0.433022137000436,0.529276309185371
"gcf_3993",0.42547574028593,0.801126217791283
"gcf_3995",0.290778870768648,0.726207898277109
"gcf_3996",0.276215583211629,0.320511142198233
"gcf_3997",5.5511151231258e-17,0.343115509638599
"gcf_3998",0.482852187024719,0.740369192145996
"gcf_3999",0.427740722499193,0.796853897484892
"gcf_40",0.557154582233718,0.691575315249376
"gcf_400",0.222517484570204,0.285847553094492
"gcf_4000",0.342377854622077,0.553353456566184
"gcf_4003",0.314973148993051,0.374879819247039
"gcf_4004",0.195710074424474,0.317038727209403
"gcf_4005",0.261066493334666,0.62664502227245
"gcf_4006",0.484696487982852,0.667412379755853
"gcf_4007",0.150557347500649,0.244437498867194
"gcf_4008",0.530457819601474,0.600093717053885
"gcf_4009",0.317618804816685,0.402610617599018
"gcf_4010",0.0253989630377222,0.721706026569755
"gcf_4012",0.529136285432564,0.77077721463613
"gcf_4016",0.165841912062084,0.506624419029874
"gcf_4017",0.328537654802533,0.523971395437598
"gcf_4018",0.237179487179487,0.511855857556454
"gcf_4019",0.450233493804761,0.642162648288793
"gcf_4021",0.0614520430761314,0.61117291161897
"gcf_4025",0.335477143008434,0.405448815329661
"gcf_4028",0.0630629218844065,0.409572579254967
"gcf_4031",0.375172235410046,0.462893886232722
"gcf_4032",0.187738801167914,0.660593054932554
"gcf_4036",0.196083305757337,0.681588099132803
"gcf_4037",0.0766194831233613,0.49340976779419
"gcf_4038",0.359487384779652,0.390175827073474
"gcf_4039",0.37252351351213,0.482939974487827
"gcf_4040",0.193640395980179,0.273719417180467
"gcf_4043",0.00518134715025897,0.548274393778632
"gcf_4044",2.22044604925031e-16,0.649346798970086
"gcf_4045",0.474204490947717,0.720689082638898
"gcf_4046",0.520306187528584,0.686141014647394
"gcf_4047",0.351255392918453,0.682457351945706
"gcf_4049",0,0.411886485885586
"gcf_405",0.171560121677103,0.240801375724614
"gcf_4051",0.261373159480115,0.4405729666306
"gcf_4053",0.27464136339641,0.465659076720835
"gcf_4054",0.117450032350376,0.454952016897379
"gcf_4055",0.226401502010426,0.579915974791597
"gcf_4057",0.0494199813832042,0.705014560219895
"gcf_4058",0.303225226409937,0.362382842076655
"gcf_406",0.598177210868626,0.71777470451393
"gcf_4063",0.12374171062261,0.606336742590932
"gcf_4065",0.356368994978109,0.431898489938786
"gcf_4066",0.116547791401228,0.2659682154335
"gcf_407",0.496461715647822,0.787658141622062
"gcf_4072",0.43058531762269,0.484924895797188
"gcf_4073",0.330606668920291,0.778960045096956
"gcf_4074",0.00703408497007563,0.278302278258415
"gcf_4075",0.261189235220651,0.359931458354209
"gcf_4076",0.0101517274294437,0.624924665670685
"gcf_4080",0.0233918128654969,0.585148307840149
"gcf_4081",0.396846821756842,0.4838254811793
"gcf_4083",0.268497298166731,0.358288606182091
"gcf_4084",0.24292984462706,0.481264505091181
"gcf_4086",0.447932145546977,0.724410386960564
"gcf_4088",0.390907829097006,0.652245026026052
"gcf_409",0.0311505076896752,0.82483416995543
"gcf_4091",0,0.69489197144141
"gcf_4093",0.314320697031227,0.471223033119529
"gcf_4095",0.243284583563158,0.605228983024139
"gcf_4096",0.327388928881692,0.392524061695935
"gcf_4099",0.2865546711288,0.524077410445697
"gcf_41",0.0211467929139491,0.68239983130697
"gcf_410",0.109293380501879,0.415006560642503
"gcf_4100",0.540487268814233,0.659619137810184
"gcf_4101",0.181458946890201,0.324586591673576
"gcf_4103",0.0559295094163937,0.250804110237799
"gcf_4109",0,0.490414912822607
"gcf_411",0.348032744121648,0.606307756610044
"gcf_4110",0.31231384655622,0.679339801411662
"gcf_4111",0.507913610452062,0.703422026764471
"gcf_4113",0.380073786133948,0.482133086114927
"gcf_4114",0.005909596965538,0.524322793173635
"gcf_4115",0.161952700872242,0.535388558497937
"gcf_4116",0,0.680542145662973
"gcf_4118",0.181017883396058,0.727691446303947
"gcf_4119",0.35004442903809,0.498992580716861
"gcf_4120",0,0.792374123966142
"gcf_4121",0.331261444060521,0.619636624416485
"gcf_4122",0.415157840392887,0.472410656415506
"gcf_4123",0.227244259286254,0.277096527290756
"gcf_4125",0.418200097244119,0.608031465970919
"gcf_4126",0.253030122751211,0.54501629708185
"gcf_4127",0.42553964519027,0.624141885315404
"gcf_4129",0.290104645975759,0.454604460201673
"gcf_413",0.000560538116591845,0.357689958735469
"gcf_4131",0.40701244638142,0.579567760327036
"gcf_4132",0.0244592186149108,0.722690328124798
"gcf_4134",0,0.679013559513487
"gcf_4135",0.253818890528888,0.357870728051442
"gcf_4136",0.325432091000858,0.613754091223366
"gcf_4137",0.175692317290985,0.25235132904528
"gcf_4140",0.459796746248511,0.634145442119243
"gcf_4142",0.217263737688084,0.41247401622635
"gcf_4145",0.394826672681651,0.770118446900834
"gcf_4147",0,0.540236893801669
"gcf_4148",0.110057413302114,0.771288413173514
"gcf_4149",0.410166474068492,0.625301936495048
"gcf_415",0.491378822845785,0.717105258562509
"gcf_4150",0.0944614861862583,0.69489197144141
"gcf_4152",0.258904023496887,0.535290123168948
"gcf_4153",0.286063642478578,0.653255489649375
"gcf_4156",0.182244328044006,0.225760117779422
"gcf_4157",0.326129095771742,0.672727272727273
"gcf_4158",0.492582920722665,0.651640946679579
"gcf_416",0.453246355467295,0.516566001925607
"gcf_4160",0.346530399509175,0.515773995298526
"gcf_4163",0.502777601433359,0.689817708134084
"gcf_4164",0.354990400663985,0.437575640426891
"gcf_4168",0.187248240694343,0.336636523552599
"gcf_417",0.0270137748069359,0.399941503970017
"gcf_4171",0.176134136632531,0.221947626772018
"gcf_4172",0.250731350734645,0.734792669351571
"gcf_4173",0.147058823529412,0.742752122286237
"gcf_4174",0.0396055907822689,0.513946194011616
"gcf_4175",0,0.621356969617159
"gcf_4176",0.00425372980542052,0.266609115386388
"gcf_4177",0.430806605126907,0.66554233389364
"gcf_4178",0,0.499938953665605
"gcf_4179",0.309267963958501,0.722789321573071
"gcf_4184",0.0713943993545824,0.723958333333333
"gcf_4185",0,0.623168750660784
"gcf_4186",0.270346406712621,0.335168075303812
"gcf_4188",0,0.723348564165749
"gcf_4189",0.0526207269794936,0.633523991188953
"gcf_419",0.328678484835324,0.358668837972533
"gcf_4190",0.392255917879187,0.6407089593904
"gcf_4193",0.591394200472639,0.696371410483081
"gcf_4195",0.52292085323707,0.740132708605241
"gcf_4196",0.116547791401228,0.705181479400137
"gcf_4198",0,0.742158878469478
"gcf_4199",0,0.560260661297894
"gcf_420",0.000250752256770486,0.182060419335592
"gcf_4200",0.19043020894014,0.442280285633619
"gcf_4201",0.131673366618782,0.676472586097098
"gcf_4202",1.66533453693774e-16,0.634810724142252
"gcf_4203",0.410070246161051,0.464152262895712
"gcf_4204",0.0111531880183898,0.34812028541696
"gcf_4205",0.0565287069436076,0.681927498240627
"gcf_4207",0.588247368089702,0.753862031090238
"gcf_4208",0.222571157985758,0.69759603870883
"gcf_421",0.178542542774427,0.441652385000111
"gcf_4210",0.115292415607607,0.543478260869566
"gcf_4212",0.354941441822325,0.730320055014703
"gcf_4213",0.504496049261171,0.743373632031892
"gcf_4215",0.392143672316287,0.682461956662342
"gcf_4216",0.00799999999999979,0.483960244067407
"gcf_4218",0.0374562497757034,0.423069418952278
"gcf_4219",0.498091810328623,0.501776204547986
"gcf_4220",0.423415224330958,0.649095805040284
"gcf_4221",0.354502775632097,0.513290986978614
"gcf_4222",0.0597723206327845,0.805038278173136
"gcf_4224",0.445281878416995,0.500598098673462
"gcf_4226",0.38375946328431,0.526518861681825
"gcf_4228",0.589874176905994,0.733828868442737
"gcf_4230",0.303516557141419,0.508099630478923
"gcf_4231",0.59708851798731,0.764208771851195
"gcf_4232",0.03483994188559,0.321782092936354
"gcf_4235",2.22044604925031e-16,0.609751707169944
"gcf_4236",5.5511151231258e-17,1
"gcf_4238",0.246592085191889,0.573330715148667
"gcf_4239",0.387926355459195,0.725818656199333
"gcf_424",0.0637763233394179,0.135501185458727
"gcf_4240",0.396456251658675,0.559543474059768
"gcf_4241",1.11022302462516e-16,0.451820911840451
"gcf_4242",0.0895480746478872,0.555884161749234
"gcf_4246",0.12983599893164,0.30799332413869
"gcf_4247",0.250822894369991,0.355689836276522
"gcf_4249",0.354359283972135,0.539942470550769
"gcf_425",0.046794140441427,0.703787233459525
"gcf_4250",0.27345758851988,0.334454170137846
"gcf_4252",0.343805312916835,0.76875135496856
